Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
29/3/2011,0.420313001,0.435104012,0.41593799,0.415128112,67296000,-1,-1,83.4,83.45
30/3/2011,0.441666991,0.443073004,0.435728997,0.421241492,67545600,-1,-1,84.67,84.7
31/3/2011,0.439583004,0.444375008,0.436978996,0.423030883,56428800,-1,-1,85.06,85.09
1/4/2011,0.449634999,0.453958005,0.440104008,0.423676819,75552000,-1,-1,85.2,85.21
4/4/2011,0.447759986,0.448853999,0.433802009,0.419850081,62419200,-1,-1,84.39,84.44
5/4/2011,0.436666995,0.443749994,0.433333009,0.415078461,53932800,-1,-1,83.57,83.6
6/4/2011,0.445365012,0.449687988,0.431353986,0.418209583,66393600,-1,-1,84.14,84.21
7/4/2011,0.438542008,0.446509987,0.429114997,0.4181104,71942400,-1,-1,84.1,84.17
8/4/2011,0.444166988,0.445728987,0.425051987,0.411848128,50457600,-1,-1,82.86,82.91
11/4/2011,0.436562985,0.439530998,0.423384994,0.408119619,56083200,-1,-1,82.07,82.12
12/4/2011,0.421615005,0.424791992,0.413801998,0.400067985,66566400,-1,-1,80.45,80.5
13/4/2011,0.428281009,0.43276,0.419270992,0.409611255,70848000,-1,-1,82.35,82.4
14/4/2011,0.420260012,0.428853989,0.415104002,0.407374203,67872000,-1,-1,81.88,81.95
15/4/2011,0.421875,0.429688007,0.416563004,0.404740363,149683200,-1,-1,81.42,81.49
18/4/2011,0.411823004,0.41614601,0.395000011,0.396936923,125760000,-1,-1,79.75,79.8
19/4/2011,0.418541998,0.423438013,0.412396014,0.404094309,107328000,-1,-1,81.24,81.29
20/4/2011,0.445780993,0.45333299,0.444270998,0.43098405,131155200,-1,-1,86.7,86.81
21/4/2011,0.465728998,0.465885013,0.458905995,0.441918612,64972800,-1,-1,88.8,88.85
25/4/2011,0.464740008,0.467188001,0.461562991,0.445198685,45350400,-1,-1,89.5,89.57
26/4/2011,0.470313013,0.479167014,0.467447996,0.452853233,44793600,-1,-1,91.03,91.1
27/4/2011,0.476563007,0.485572994,0.470625013,0.46224755,62668800,-1,-1,92.93,93
28/4/2011,0.479635,0.483853996,0.475780994,0.461551845,66028800,-1,-1,92.29,92.65
29/4/2011,0.479896009,0.484843999,0.47786501,0.459314972,52416000,-1,-1,92.31,92.41
2/5/2011,0.483384997,0.486458004,0.474427015,0.456829906,53875200,-1,-1,91.81,91.96
3/5/2011,0.477187991,0.478542,0.462552011,0.449970216,52204800,-1,-1,90.46,90.51
4/5/2011,0.471457988,0.475468993,0.457603991,0.447336286,81945600,-1,-1,90.03,90.05
5/5/2011,0.461874992,0.478073001,0.456615001,0.440626621,95750400,-1,-1,88.58,88.64
6/5/2011,0.475780994,0.483280987,0.462031007,0.444453359,76838400,-1,-1,89.41,89.5
9/5/2011,0.467916995,0.476509988,0.462969005,0.44927457,41875200,-1,-1,90.33,90.41
10/5/2011,0.475416988,0.484896004,0.472864985,0.460806519,55353600,-1,-1,92.69,92.76
11/5/2011,0.481406003,0.485989988,0.462707996,0.450865358,64704000,-1,-1,90.69,90.77
12/5/2011,0.467500001,0.482760012,0.459948003,0.45881772,60288000,-1,-1,92.28,92.31
13/5/2011,0.477551997,0.479739994,0.463281006,0.442564726,74054400,-1,-1,89.02,89.08
16/5/2011,0.457655996,0.461302012,0.436562985,0.419551313,79718400,-1,-1,84.4,84.49
17/5/2011,0.433021009,0.443489999,0.430364996,0.422981203,89740800,-1,-1,85.1,85.13
18/5/2011,0.441614985,0.456615001,0.439792007,0.433269709,42566400,-1,-1,87.17,87.19
19/5/2011,0.459271014,0.460990012,0.450103998,0.436998188,52627200,-1,-1,87.95,88.01
20/5/2011,0.456353992,0.458124995,0.446146011,0.427355796,43660800,-1,-1,85.94,85.97
23/5/2011,0.429426998,0.433073014,0.422030985,0.408815265,77433600,-1,-1,82.22,82.24
24/5/2011,0.431667,0.431667,0.420208007,0.40111196,67929600,-1,-1,80.66,80.7
25/5/2011,0.418280989,0.430884987,0.418020993,0.405584991,53913600,-1,-1,81.56,81.62
26/5/2011,0.420832992,0.436509997,0.420832992,0.413189888,47136000,-1,-1,83.15,83.16
27/5/2011,0.435104012,0.440728992,0.434166998,0.419352859,35059200,-1,-1,84.37,84.4
31/5/2011,0.452082992,0.460572988,0.444947988,0.439532876,55315200,-1,-1,88.15,88.2
1/6/2011,0.457551986,0.460469007,0.429895997,0.411450177,92352000,-1,-1,82.64,82.69
2/6/2011,0.433073014,0.437759995,0.426510006,0.413835973,46790400,-1,-1,83.19,83.24
3/6/2011,0.418437988,0.427969009,0.412499994,0.395047396,81388800,-1,-1,79.46,79.53
6/6/2011,0.412030995,0.417291999,0.403490007,0.385504246,53472000,-1,-1,77.51,77.56
7/6/2011,0.407083005,0.411770999,0.400884986,0.383268237,55852800,-1,-1,77.1,77.14
8/6/2011,0.398853987,0.400938004,0.389582992,0.375017166,93523200,-1,-1,75.38,75.43
9/6/2011,0.393124998,0.40031299,0.389479011,0.376657695,44064000,-1,-1,75.77,75.83
10/6/2011,0.389322996,0.391979009,0.375990003,0.359360665,55699200,-1,-1,72.25,72.3
13/6/2011,0.378176987,0.382604003,0.373021007,0.359608799,58982400,-1,-1,72.27,72.33
14/6/2011,0.385313004,0.394115001,0.385208011,0.372978806,58521600,-1,-1,75.09,75.13
15/6/2011,0.380259991,0.387030989,0.366926998,0.352600276,89337600,-1,-1,70.87,70.92
16/6/2011,0.369688004,0.373176992,0.355260015,0.347679764,85171200,-1,-1,70.03,70.04
17/6/2011,0.374635011,0.376042008,0.358437985,0.345095545,89971200,-1,-1,69.36,69.4
20/6/2011,0.358072996,0.370104015,0.358072996,0.349667609,47212800,-1,-1,70.41,70.45
21/6/2011,0.371145993,0.391562998,0.366198003,0.372978806,74284800,-1,-1,74.97,75.01
22/6/2011,0.385625005,0.392396003,0.381770998,0.364578873,62208000,-1,-1,73.35,73.4
23/6/2011,0.369479001,0.393124998,0.366041988,0.374668866,115852800,-1,-1,75.39,75.47
24/6/2011,0.386770993,0.387968987,0.370104015,0.354936421,94041600,-1,-1,71.46,71.48
27/6/2011,0.373697996,0.395103991,0.371562988,0.372183859,74361600,-1,-1,74.84,74.88
28/6/2011,0.392812997,0.407707989,0.391353995,0.388884395,57676800,-1,-1,78.23,78.27
29/6/2011,0.41109401,0.414582998,0.403645992,0.393755257,68409600,-1,-1,79.15,79.18
30/6/2011,0.41692701,0.429531008,0.416197985,0.408716112,90432000,-1,-1,82.23,82.26
1/7/2011,0.429688007,0.449791998,0.425989985,0.427653551,76723200,-1,-1,86.02,86.08
5/7/2011,0.449634999,0.456041992,0.446770996,0.433816493,73286400,-1,-1,87.26,87.31
6/7/2011,0.453438014,0.461353987,0.448958009,0.43843925,79833600,-1,-1,88.09,88.21
7/7/2011,0.469531,0.482030988,0.46786499,0.456183821,107097600,-1,-1,91.82,91.85
8/7/2011,0.465885013,0.474218994,0.45828101,0.452406675,146035200,-1,-1,91.01,91.05
11/7/2011,0.459583014,0.466302007,0.443646014,0.428150773,135417600,-1,-1,86.1,86.18
12/7/2011,0.448020995,0.450937986,0.437083006,0.41771242,100646400,-1,-1,84.04,84.12
13/7/2011,0.447447985,0.456874996,0.438906014,0.423279911,114796800,-1,-1,85.08,85.14
14/7/2011,0.447447985,0.453177005,0.423229009,0.408716112,123436800,-1,-1,82.15,82.23
15/7/2011,0.443020999,0.445313007,0.433854014,0.424970001,96403200,-1,-1,85.49,85.52
18/7/2011,0.438645989,0.443646014,0.425520986,0.417961478,84691200,-1,-1,84.09,84.15
19/7/2011,0.451146007,0.469531,0.451041996,0.447435617,144864000,-1,-1,89.88,89.94
20/7/2011,0.476301998,0.476563007,0.460417002,0.441173315,107078400,-1,-1,88.73,88.76
21/7/2011,0.463698,0.479167014,0.456250012,0.450120121,131212800,-1,-1,90.52,90.6
22/7/2011,0.471249998,0.488177001,0.469895989,0.464086503,91468800,-1,-1,93.34,93.4
25/7/2011,0.474270999,0.491145998,0.471926987,0.461353362,80102400,-1,-1,92.76,92.84
26/7/2011,0.481822997,0.491979003,0.47953099,0.463888019,103353600,-1,-1,93.37,93.44
27/7/2011,0.477239996,0.478125006,0.445832998,0.428697616,144057600,-1,-1,86.24,86.34
28/7/2011,0.450051993,0.468437999,0.444739997,0.43098405,123398400,-1,-1,86.73,86.82
29/7/2011,0.440521002,0.461145997,0.434219003,0.426808953,149740800,-1,-1,85.81,85.86
1/8/2011,0.463438004,0.465833008,0.425000012,0.421042979,197337600,-1,-1,84.75,84.81
2/8/2011,0.434478998,0.440416992,0.405990005,0.389082849,177004800,-1,-1,78.17,78.23
3/8/2011,0.408749998,0.420365006,0.387813002,0.399172902,175584000,-1,-1,80.39,80.43
4/8/2011,0.401042014,0.403021008,0.361250013,0.344846427,292108800,-1,-1,69.29,69.35
5/8/2011,0.373333007,0.377968997,0.323801994,0.337241501,317836800,-1,-1,67.96,68
8/8/2011,0.322239995,0.339740008,0.290625006,0.277994543,385459200,-1,-1,55.92,55.96
9/8/2011,0.302812994,0.332239985,0.279114991,0.316068083,425856000,-1,-1,63.76,63.79
10/8/2011,0.309009999,0.323437989,0.290416986,0.27878952,323577600,-1,-1,55.96,56.24
11/8/2011,0.303490013,0.339635015,0.299791992,0.314576447,286348800,-1,-1,63.15,63.26
12/8/2011,0.337134987,0.344009995,0.325365007,0.322579384,250291200,-1,-1,64.85,64.93
15/8/2011,0.342240006,0.352708012,0.337552011,0.336496145,151488000,-1,-1,67.71,67.73
16/8/2011,0.343021005,0.352708012,0.330103993,0.327848136,150643200,-1,-1,65.96,66
17/8/2011,0.345625013,0.353854001,0.327499986,0.322529763,212236800,-1,-1,64.85,64.87
18/8/2011,0.310416996,0.310521007,0.279635012,0.27575773,328723200,-1,-1,55.41,55.43
19/8/2011,0.279114991,0.300103992,0.271874994,0.260299623,287328000,-1,-1,52.33,52.36
22/8/2011,0.29192701,0.292551994,0.272969007,0.262635797,216460800,-1,-1,52.84,52.87
23/8/2011,0.281094015,0.309478998,0.277864993,0.29514268,286137600,-1,-1,59.36,59.43
24/8/2011,0.30765599,0.318333,0.299374998,0.302101582,197164800,-1,-1,60.76,60.78
25/8/2011,0.315885007,0.320365012,0.298020989,0.287587434,152582400,-1,-1,57.89,57.93
26/8/2011,0.298646003,0.326822996,0.289427012,0.308363855,222412800,-1,-1,62.07,62.09
29/8/2011,0.333332986,0.351823002,0.333332986,0.334607601,226464000,-1,-1,67.37,67.41
30/8/2011,0.346875012,0.364010006,0.341145992,0.341416597,228940800,-1,-1,68.63,68.65
31/8/2011,0.364374995,0.372864991,0.350468993,0.343405396,256454400,-1,-1,69.14,69.2
1/9/2011,0.362188011,0.370573014,0.347656012,0.333713382,197836800,-1,-1,67.05,67.1
2/9/2011,0.330000013,0.335155994,0.319635004,0.31035167,154137600,-1,-1,62.37,62.38
6/9/2011,0.302240014,0.326615006,0.300000012,0.310302109,170054400,-1,-1,62.39,62.45
7/9/2011,0.339271009,0.349999994,0.336510003,0.333763003,160089600,-1,-1,67.17,67.22
8/9/2011,0.344166994,0.35958299,0.341823012,0.329140246,199046400,-1,-1,66.2,66.24
9/9/2011,0.338542014,0.342240006,0.315728992,0.307469666,207648000,-1,-1,61.76,61.81
12/9/2011,0.311562985,0.335000008,0.310885012,0.319000632,239712000,-1,-1,64.29,64.3
13/9/2011,0.33812499,0.349792004,0.333438009,0.331377178,280243200,-1,-1,66.69,66.72
14/9/2011,0.353280991,0.374478996,0.342500001,0.345691919,233625600,-1,-1,69.53,69.58
15/9/2011,0.37479201,0.380468994,0.36343801,0.361398131,235372800,-1,-1,72.74,72.82
16/9/2011,0.381666988,0.390208006,0.37906301,0.37084201,246220800,-1,-1,74.58,74.64
19/9/2011,0.374844015,0.39557299,0.36500001,0.371785879,247449600,-1,-1,74.87,74.9
20/9/2011,0.395208001,0.404635012,0.381615013,0.36651808,239155200,-1,-1,73.7,73.71
21/9/2011,0.390051991,0.395938009,0.36421901,0.347878277,234451200,-1,-1,69.88,69.91
22/9/2011,0.336822987,0.345990002,0.313021004,0.314030528,335462400,-1,-1,63.01,63.08
23/9/2011,0.320677012,0.343490005,0.319999993,0.323821872,261504000,-1,-1,64.99,65.05
26/9/2011,0.344583005,0.352708012,0.321875006,0.334805995,246988800,-1,-1,67.38,67.4
27/9/2011,0.36927101,0.378125012,0.354687989,0.345045954,259027200,-1,-1,69.38,69.44
28/9/2011,0.366667002,0.373750001,0.343490005,0.328791946,269184000,-1,-1,66.19,66.26
29/9/2011,0.361927003,0.362812996,0.316457987,0.319050282,336556800,-1,-1,64.17,64.2
30/9/2011,0.321094006,0.328438014,0.307292014,0.294247627,287462400,-1,-1,59.08,59.15
3/10/2011,0.299582988,0.314166993,0.283749998,0.271185577,410649600,-1,-1,54.48,54.53
4/10/2011,0.27531299,0.303281009,0.266927004,0.287686616,689280000,-1,-1,57.99,58
5/10/2011,0.299374998,0.327344,0.292448014,0.309556752,520569600,-1,-1,62.3,62.39
6/10/2011,0.323958009,0.341042012,0.319218993,0.325462312,456460800,-1,-1,65.39,65.45
7/10/2011,0.340052009,0.345052004,0.327603996,0.318751574,288364800,-1,-1,64.04,64.09
10/10/2011,0.351042002,0.368281007,0.349583,0.351457059,216960000,-1,-1,70.63,70.69
11/10/2011,0.365729004,0.378749996,0.363958001,0.358962715,200947200,-1,-1,72.14,72.19
12/10/2011,0.387344003,0.394531012,0.380937994,0.36472863,258950400,-1,-1,73.37,73.39
13/10/2011,0.379895985,0.393905997,0.378594011,0.374519974,187161600,-1,-1,75.3,75.32
14/10/2011,0.407344013,0.414063007,0.40062499,0.395147592,191481600,-1,-1,79.49,79.5
17/10/2011,0.408176988,0.412030995,0.388332993,0.376856238,1094342400,-1,-1,75.83,75.87
18/10/2011,0.393489987,0.415885001,0.382135004,0.390524864,285792000,-1,-1,78.59,78.71
19/10/2011,0.403957993,0.406614989,0.382030994,0.368008673,242246400,-1,-1,74.02,74.1
20/10/2011,0.384739995,0.386667013,0.363801986,0.363336354,203174400,-1,-1,72.99,73.04
21/10/2011,0.392239988,0.401666999,0.383906007,0.376259714,188428800,-1,-1,75.72,75.77
24/10/2011,0.398905993,0.42208299,0.397603989,0.399769336,197356800,-1,-1,80.42,80.49
25/10/2011,0.414427012,0.415208012,0.391615003,0.377104312,200755200,-1,-1,75.78,75.79
26/10/2011,0.401042014,0.403438002,0.371145993,0.37561366,383692800,-1,-1,75.53,75.57
27/10/2011,0.421041995,0.432292014,0.408749998,0.4058837,330528000,-1,-1,81.6,81.63
28/10/2011,0.417499989,0.42838499,0.417499989,0.4072254,127161600,-1,-1,81.88,81.91
31/10/2011,0.415313005,0.420417011,0.404740006,0.387045473,157977600,-1,-1,77.71,77.77
1/11/2011,0.376302004,0.38489601,0.367552012,0.357074082,392870400,-1,-1,71.76,71.8
2/11/2011,0.384947985,0.388072997,0.372864991,0.365871042,243648000,-1,-1,73.5,73.53
3/11/2011,0.392760009,0.408594012,0.379166991,0.388139009,285561600,-1,-1,78.13,78.18
4/11/2011,0.400729001,0.405781001,0.388594002,0.38212496,158323200,-1,-1,77,77.06
7/11/2011,0.400469005,0.410104007,0.388020992,0.390624166,223084800,-1,-1,78.58,78.61
8/11/2011,0.418020993,0.425417006,0.404219002,0.403646708,205900800,-1,-1,81.29,81.3
9/11/2011,0.398384988,0.400469005,0.376145989,0.361895382,222144000,-1,-1,72.81,72.87
10/11/2011,0.390312999,0.391146004,0.367188007,0.360403657,177945600,-1,-1,72.53,72.55
11/11/2011,0.388384998,0.402759999,0.386615008,0.380633354,171532800,-1,-1,76.63,76.64
14/11/2011,0.396510005,0.402916998,0.387551993,0.374171615,113126400,-1,-1,75.3,75.32
15/11/2011,0.389115006,0.409687996,0.387499988,0.386200845,220108800,-1,-1,77.73,77.76
16/11/2011,0.396041989,0.405259997,0.382813007,0.367164165,242092800,-1,-1,73.79,73.9
17/11/2011,0.381978989,0.382292002,0.351042002,0.341913849,445920000,-1,-1,68.96,69
18/11/2011,0.358229011,0.359375,0.34781301,0.333713382,236198400,-1,-1,67.06,67.09
21/11/2011,0.336145997,0.336822987,0.319115013,0.314328402,272352000,-1,-1,63.28,63.29
22/11/2011,0.326510012,0.335884988,0.321249992,0.317062497,320659200,-1,-1,63.8,63.85
23/11/2011,0.325417012,0.326353997,0.309895992,0.295987308,310272000,-1,-1,59.5,59.56
25/11/2011,0.30677101,0.317135006,0.303124994,0.289277554,123552000,-1,-1,58.21,58.22
28/11/2011,0.325313002,0.335938007,0.325103998,0.319149524,262752000,-1,-1,64.22,64.25
29/11/2011,0.333384991,0.341719002,0.325832993,0.31338349,234432000,-1,-1,63,63.08
30/11/2011,0.355260015,0.365676999,0.352239996,0.347779095,242457600,-1,-1,70.07,70.13
1/12/2011,0.364843994,0.375155985,0.363905996,0.355235159,183475200,-1,-1,71.42,71.46
2/12/2011,0.383228987,0.383489996,0.368333012,0.35185495,129081600,-1,-1,70.76,70.81
5/12/2011,0.386406004,0.388853997,0.375,0.363385946,189158400,-1,-1,73.12,73.15
6/12/2011,0.382604003,0.385417014,0.374478996,0.360603184,140025600,-1,-1,72.57,72.63
7/12/2011,0.375,0.383332998,0.36343801,0.361150056,154080000,-1,-1,72.5,72.55
8/12/2011,0.370833009,0.379375011,0.356927007,0.342759341,259795200,-1,-1,68.95,69
9/12/2011,0.362343997,0.379530996,0.361405998,0.359012276,196243200,-1,-1,72.22,72.29
12/12/2011,0.364582986,0.364948004,0.354167014,0.347232312,214579200,-1,-1,69.81,69.85
13/12/2011,0.370781004,0.375155985,0.347030997,0.335502714,231590400,-1,-1,67.5,67.56
14/12/2011,0.347344011,0.348437995,0.329270989,0.31989488,409939200,-1,-1,64.34,64.38
15/12/2011,0.344687998,0.344792008,0.330938011,0.317409754,306950400,-1,-1,63.82,63.84
16/12/2011,0.338072985,0.351042002,0.335833013,0.321386456,280934400,-1,-1,64.75,64.79
19/12/2011,0.341354012,0.34354201,0.324896008,0.312489331,199296000,-1,-1,62.88,62.93
20/12/2011,0.342969,0.357603997,0.342969,0.340223759,267705600,-1,-1,68.43,68.46
21/12/2011,0.350416988,0.350416988,0.329167008,0.326058805,343718400,-1,-1,65.51,65.56
22/12/2011,0.343021005,0.350520998,0.342083007,0.334011167,200947200,-1,-1,67.13,67.16
23/12/2011,0.351978987,0.359115005,0.349947989,0.342660189,110918400,-1,-1,68.92,68.94
27/12/2011,0.357708007,0.365624994,0.356249988,0.345293999,139776000,-1,-1,69.47,69.49
28/12/2011,0.360938013,0.362239987,0.346771002,0.334209651,200294400,-1,-1,67.14,67.22
29/12/2011,0.351197988,0.357865006,0.348228991,0.340720981,135436800,-1,-1,68.53,68.57
30/12/2011,0.354948014,0.35958299,0.353906006,0.3379381,115622400,-1,-1,67.93,67.99
3/1/2012,0.374062985,0.379895985,0.371771008,0.357173324,202732800,-1,-1,71.86,71.89
4/1/2012,0.372500002,0.380573004,0.367707998,0.361447781,119692800,-1,-1,72.72,72.76
5/1/2012,0.376823008,0.389322996,0.372395992,0.370344877,138796800,-1,-1,74.53,74.56
6/1/2012,0.389115006,0.394948006,0.384323001,0.374171615,207494400,-1,-1,75.25,75.25
9/1/2012,0.395312995,0.395938009,0.38489601,0.371040642,153945600,-1,-1,74.7,74.71
10/1/2012,0.401354015,0.404478997,0.394062996,0.37864548,157305600,-1,-1,76.19,76.2
11/1/2012,0.396771014,0.402083009,0.392500013,0.381279498,137241600,-1,-1,76.71,76.72
12/1/2012,0.402707994,0.405728996,0.393593997,0.385802805,154329600,-1,-1,77.68,77.69
13/1/2012,0.398021013,0.400155991,0.389530987,0.38137868,155155200,-1,-1,76.75,76.77
17/1/2012,0.410833001,0.415780991,0.40625,0.39161849,129024000,-1,-1,78.71,78.72
18/1/2012,0.413332999,0.427082986,0.41099,0.40717569,213830400,-1,-1,81.91,81.94
19/1/2012,0.432707995,0.437344015,0.430781007,0.415326625,226790400,-1,-1,83.51,83.55
20/1/2012,0.429374993,0.433645993,0.428593993,0.413487554,80179200,-1,-1,83.16,83.17
23/1/2012,0.433176994,0.442604005,0.426041991,0.413438022,137664000,-1,-1,83.2,83.21
24/1/2012,0.427708,0.434531003,0.425365001,0.411151499,95596800,-1,-1,82.72,82.75
25/1/2012,0.444427013,0.450520992,0.434531003,0.426858544,202521600,-1,-1,85.87,85.88
26/1/2012,0.45302099,0.455469012,0.436302006,0.422335088,187084800,-1,-1,84.93,84.97
27/1/2012,0.439999998,0.448853999,0.439271003,0.426510334,168844800,-1,-1,85.63,85.67
30/1/2012,0.435521007,0.449479014,0.430417001,0.42720595,168672000,-1,-1,85.92,85.95
31/1/2012,0.454062998,0.456719011,0.440885007,0.428697616,198201600,-1,-1,86.19,86.25
1/2/2012,0.456927001,0.465259999,0.452603996,0.439234167,175737600,-1,-1,88.32,88.36
2/2/2012,0.464792013,0.469166994,0.459271014,0.443757653,145190400,-1,-1,89.19,89.23
3/2/2012,0.47786501,0.485156,0.475365013,0.461403012,155040000,-1,-1,92.82,92.85
6/2/2012,0.478020996,0.483072996,0.474687994,0.460955352,130828800,-1,-1,92.7,92.75
7/2/2012,0.481770992,0.48843801,0.475208014,0.462943196,130176000,-1,-1,93.16,93.19
8/2/2012,0.485832989,0.493176997,0.480572999,0.470647424,154886400,-1,-1,94.63,94.66
9/2/2012,0.498542011,0.50572902,0.490155995,0.481085628,152544000,-1,-1,96.74,96.77
10/2/2012,0.493438005,0.497500002,0.488229007,0.470796317,194803200,-1,-1,94.66,94.73
13/2/2012,0.504374981,0.508906007,0.497969002,0.483471513,159206400,-1,-1,97.27,97.31
14/2/2012,0.503750026,0.511041999,0.498645991,0.487696379,173875200,-1,-1,98.09,98.14
15/2/2012,0.518384993,0.526718974,0.497969002,0.476810455,383865600,-1,-1,95.93,95.98
16/2/2012,0.501146019,0.522603989,0.497031003,0.496742338,252268800,-1,-1,99.96,99.97
17/2/2012,0.520990014,0.522239983,0.509374976,0.492517591,161932800,-1,-1,99.08,99.11
21/2/2012,0.518073022,0.52708298,0.510625005,0.496692687,164371200,-1,-1,99.88,99.91
22/2/2012,0.517292023,0.521822989,0.511093974,0.490131706,125376000,-1,-1,98.58,98.61
23/2/2012,0.515365005,0.524948001,0.507812977,0.499425769,210144000,-1,-1,100.41,100.47
24/2/2012,0.527707994,0.531509995,0.524896026,0.504297614,134572800,-1,-1,101.48,101.51
27/2/2012,0.519375026,0.536041975,0.513280988,0.50673306,184819200,-1,-1,101.9,101.92
28/2/2012,0.532082975,0.546875,0.530469,0.521892369,191980800,-1,-1,104.92,104.95
29/2/2012,0.548542023,0.553646028,0.534687996,0.515033543,266092800,-1,-1,103.64,103.69
1/3/2012,0.54598999,0.554114997,0.541198015,0.527559221,234643200,-1,-1,106.09,106.13
2/3/2012,0.55093801,0.55666697,0.546145976,0.525968313,166252800,-1,-1,105.79,105.82
5/3/2012,0.550572991,0.552344024,0.528854012,0.509565473,244454400,-1,-1,102.56,102.59
6/3/2012,0.518957973,0.521875024,0.510104001,0.494952977,215558400,-1,-1,99.53,99.57
7/3/2012,0.525833011,0.533854008,0.523541987,0.506186128,187238400,-1,-1,101.88,101.94
8/3/2012,0.539426982,0.552083015,0.536458015,0.522240818,124761600,-1,-1,105.09,105.12
9/3/2012,0.550468981,0.557240009,0.549166977,0.528552532,154944000,-1,-1,106.37,106.44
12/3/2012,0.553176999,0.556719005,0.546719015,0.529398084,151507200,-1,-1,106.46,106.51
13/3/2012,0.564478993,0.586094022,0.560781002,0.559220612,191462400,-1,-1,112.52,112.53
